Plate Number,Action,Payment Status,Timestamp,Amount Due
RAGS57V,entry,0,2025-06-02 17:41:54,0
RAG557V,entry,0,2025-06-02 17:43:09,0
RAG557V,exit,1,2025-06-02 17:59:03,19828.00
RAGI87P,entry,0,2025-06-02 18:43:56,0
